education_id,state_edu_attained,state_earning_edu
1,Less Than 9th Grade,Less Than High School
2,9th to 12th Grade,Less Than High School
3,High School Graduate,High School Grad
4,Some College,Some College
5,Associates Degree,Some College
6,Bachelors Degree,Bachelors Degree
7,Graduate Degree,Graduate Degree
